"","player","year","a","b","c","d","e","f","g"
"1","Adam",2016,2.27649720730518,4.20681335087395,3,5,5.18091543291429,0.993832299810609,NA
"2","Alex Noren",2015,3.36911780282897,-1.70448328282269,2,5,2.96264924861241,-0.0535876647509805,3.66173026975289
"3","Alexander Noren",2017,2.51327138250984,-0.480507188628511,5,6,NA,NA,NA
"4","Axel",2017,3.20093671658223,3.58107261592329,3,6,3.11360629355104,1.88372653378411,NA
"5","Bill",2015,3.78998014311069,0.36755832851023,3,5,1.43184144408988,-0.952140439344275,-0.0596916206989855
"6","Brian",2015,4.0360306956621,-0.612479744362496,2,5,NA,NA,NA
"7","CT",2015,5.8795882351241,0.134781659397771,0,5,2.99182707706137,1.54573439187622,5.9324154468537
"8","Chez",2016,1.79468975854741,5.90524182924135,4,5,5.01807460636885,-8.31599401930887,NA
"9","Chris",2016,4.05836211622424,0.971306479979771,3,NA,NA,NA,5.32230842974283
"10","Collin",2015,4.52142567858594,0.305310420962761,3,5,NA,NA,NA
"11","Danny III",2016,2.02856787056519,4.84669755658258,7,5,3.12330353270204,4.59484387170912,NA
"12","Dustin",2017,5.30307173509545,0.404129842931862,3,6,NA,NA,NA
"13","Erik",2017,4.46111039465151,-1.31005084288604,1,NA,6.31962193099757,6.08689319341565,NA
"14","Justin",2017,3.96351087079776,2.32432292593414,3,6,NA,NA,NA
"15","Lee",2016,1.53161131891144,6.9893345467861,2,5,NA,NA,NA
"16","Louis",2017,3.06047570037618,0.947189278016576,0,6,0.984481483052326,3.1728174303084,NA
